date,home,away,division,game_nr,home_timediff,away_timediff
2025-06-09,Dalvík/Reynir,Fjölnir,3,1,9,9
2025-06-09,Tindastóll,ÍBV,4,2,3,3
2025-06-11,Selfoss,Sindri,3,3,6,17
2025-06-11,Valur,Þróttur R.,4,4,5,4
2025-06-12,HK,ÍBV,2,5,7,3
2025-06-12,Afturelding,Grindavík/ Njarðvík,2,6,7,7
2025-06-12,KR,Grótta,2,7,7,7
2025-06-12,Keflavík,Fylkir,2,8,6,7
2025-06-12,Haukar,ÍA,2,9,7,7
2025-06-12,Þór/KA,FH,4,10,5,5
2025-06-12,Breiðablik,HK,4,11,5,0
2025-06-13,KÞ,Völsungur,3,12,22,19
2025-06-13,ÍH,Álftanes,3,13,8,15
2025-06-14,Fjölnir,Einherji,3,14,5,9
2025-06-14,ÍR,Dalvík/Reynir,3,15,14,5
2025-06-15,FHL,Víkingur R.,1,16,8,8
2025-06-15,Valur,Fram,1,17,4,8
2025-06-15,Stjarnan,Þróttur R.,1,18,8,4
2025-06-15,Vestri,Sindri,3,19,21,4
2025-06-16,Þór/KA,Breiðablik,1,20,4,4
2025-06-16,FH,Tindastóll,1,21,4,7
2025-06-18,ÍA,ÍBV,2,22,6,6
2025-06-18,Völsungur,Einherji,3,23,5,4
2025-06-19,Haukar,KR,2,24,7,7
2025-06-19,Fylkir,HK,2,25,7,7
2025-06-19,Grindavík/ Njarðvík,Keflavík,2,26,7,7
2025-06-19,Grótta,Afturelding,2,27,7,7
2025-06-19,ÍH,KÞ,3,28,6,6
2025-06-20,Fram,Þróttur R.,1,29,5,5
2025-06-21,Stjarnan,Breiðablik,1,30,6,5
2025-06-21,FH,Valur,1,31,5,6
2025-06-21,FHL,Tindastóll,1,32,6,5
2025-06-21,Þór/KA,Víkingur R.,1,33,5,6
2025-06-21,ÍR,Einherji,3,34,7,3
2025-06-21,Völsungur,Smári,3,35,3,16
2025-06-21,Sindri,Fjölnir,3,36,6,7
2025-06-21,Dalvík/Reynir,Álftanes,3,37,7,8
2025-06-21,Vestri,Selfoss,3,38,6,10
2025-07-24,Tindastóll,Þór/KA,1,39,33,33
2025-07-24,Breiðablik,Þróttur R.,1,40,33,34
2025-07-24,Valur,FHL,1,41,33,33
2025-07-25,FH,Fram,1,42,34,35
2025-07-25,Víkingur R.,Stjarnan,1,43,34,34
2025-07-28,Valur,Breiðablik,1,44,4,4
2025-08-07,Stjarnan,Tindastóll,1,45,13,14
2025-08-07,Þór/KA,Valur,1,46,14,10
2025-08-07,Fram,Breiðablik,1,47,13,10
2025-08-08,Þróttur R.,Víkingur R.,1,48,15,14
2025-08-09,FHL,FH,1,49,16,15
2025-08-12,FH,Þór/KA,1,50,3,5
2025-08-12,Tindastóll,Þróttur R.,1,51,5,4
2025-08-12,Valur,Stjarnan,1,52,5,5
2025-08-12,Víkingur R.,Breiðablik,1,53,4,5
2025-08-12,FHL,Fram,1,54,3,5
2025-08-20,Þróttur R.,Valur,1,55,8,8
2025-08-20,Breiðablik,Tindastóll,1,56,8,8
2025-08-20,Fram,Víkingur R.,1,57,8,8
2025-08-21,Stjarnan,FH,1,58,9,9
2025-08-21,Þór/KA,FHL,1,59,9,9
2025-08-28,Tindastóll,Víkingur R.,1,60,8,8
2025-08-28,FH,Þróttur R.,1,61,7,8
2025-08-30,FHL,Stjarnan,1,62,9,9
2025-08-30,Þór/KA,Fram,1,63,9,10
2025-09-04,Víkingur R.,Valur,1,64,7,15
2025-09-04,Tindastóll,Fram,1,65,7,5
2025-09-04,Breiðablik,FH,1,66,15,7
2025-09-06,Stjarnan,Þór/KA,1,67,7,7
2025-09-07,Þróttur R.,FHL,1,68,10,8
2025-09-12,Þór/KA,Þróttur R.,1,69,6,5
2025-09-12,Stjarnan,Fram,1,70,6,8
2025-09-12,FH,Víkingur R.,1,71,8,8
2025-09-14,FHL,Breiðablik,1,72,7,10
2025-09-14,Valur,Tindastóll,1,73,10,10
2025-09-20,Breiðablik,Þór/KA,1,74,6,8
2025-09-20,Víkingur R.,FHL,1,75,8,6
2025-09-20,Tindastóll,FH,1,76,6,8
2025-09-20,Fram,Valur,1,77,8,6
2025-09-20,Þróttur R.,Stjarnan,1,78,8,8
