team,placement,n,p_raw,p,mean,p_top,team_nr
Breiðablik,1,2869,0.71725,1,1.4419999999999997,1,1
Breiðablik,2,705,0.17625,0.24573021958870683,1.4419999999999997,1,1
Breiðablik,3,271,0.06775,0.09445799930289299,1.4419999999999997,1,1
Breiðablik,4,109,0.02725,0.037992331822934815,1.4419999999999997,1,1
Breiðablik,5,36,0.009,0.01254792610665737,1.4419999999999997,1,1
Breiðablik,6,10,0.0025,0.0034855350296270475,1.4419999999999997,1,1
FH,1,96,0.024,0.10245464247598719,4.82225,0.8395,5
FH,2,271,0.06775,0.2892209178228389,4.82225,0.8395,5
FH,3,492,0.123,0.5250800426894343,4.82225,0.8395,5
FH,4,747,0.18675,0.7972251867662753,4.82225,0.8395,5
FH,5,937,0.23425,1,4.82225,0.8395,5
FH,6,815,0.20375,0.8697972251867662,4.82225,0.8395,5
FH,7,537,0.13425,0.5731056563500534,4.82225,0.8395,5
FH,8,93,0.02325,0.09925293489861259,4.82225,0.8395,5
FH,9,11,0.00275,0.011739594450373531,4.82225,0.8395,5
FH,10,1,2.5e-4,0.0010672358591248667,4.82225,0.8395,5
FHL,5,1,2.5e-4,3.9339103068450045e-4,9.498249999999999,0.00275,10
FHL,6,10,0.0025,0.003933910306845004,9.498249999999999,0.00275,10
FHL,7,55,0.01375,0.021636506687647522,9.498249999999999,0.00275,10
FHL,8,405,0.10125,0.1593233674272227,9.498249999999999,0.00275,10
FHL,9,987,0.24675,0.3882769472856019,9.498249999999999,0.00275,10
FHL,10,2542,0.6355,1,9.498249999999999,0.00275,10
Fram,4,12,0.003,0.008026755852842809,8.466,0.0425,8
Fram,5,37,0.00925,0.02474916387959866,8.466,0.0425,8
Fram,6,121,0.03025,0.08093645484949832,8.466,0.0425,8
Fram,7,391,0.09775,0.26153846153846155,8.466,0.0425,8
Fram,8,1495,0.37375,1,8.466,0.0425,8
Fram,9,1232,0.308,0.8240802675585284,8.466,0.0425,8
Fram,10,712,0.178,0.47625418060200664,8.466,0.0425,8
Stjarnan,1,5,0.00125,0.0031505986137366103,6.463499999999999,0.439,7
Stjarnan,2,38,0.0095,0.023944549464398234,6.463499999999999,0.439,7
Stjarnan,3,66,0.0165,0.04158790170132325,6.463499999999999,0.439,7
Stjarnan,4,231,0.05775,0.14555765595463138,6.463499999999999,0.439,7
Stjarnan,5,450,0.1125,0.2835538752362949,6.463499999999999,0.439,7
Stjarnan,6,966,0.2415,0.6086956521739131,6.463499999999999,0.439,7
Stjarnan,7,1587,0.39675,1,6.463499999999999,0.439,7
Stjarnan,8,456,0.114,0.28733459357277885,6.463499999999999,0.439,7
Stjarnan,9,162,0.0405,0.10207939508506617,6.463499999999999,0.439,7
Stjarnan,10,39,0.00975,0.02457466918714556,6.463499999999999,0.439,7
Tindastóll,4,1,2.5e-4,6.345177664974619e-4,8.6195,0.023,9
Tindastóll,5,16,0.004,0.01015228426395939,8.6195,0.023,9
Tindastóll,6,75,0.01875,0.04758883248730964,8.6195,0.023,9
Tindastóll,7,298,0.0745,0.18908629441624364,8.6195,0.023,9
Tindastóll,8,1333,0.33325,0.8458121827411167,8.6195,0.023,9
Tindastóll,9,1576,0.394,1,8.6195,0.023,9
Tindastóll,10,701,0.17525,0.44479695431472077,8.6195,0.023,9
Valur,1,389,0.09725,0.32552301255230126,3.054,0.98725,2
Valur,2,1195,0.29875,1,3.054,0.98725,2
Valur,3,1091,0.27275,0.9129707112970711,3.054,0.98725,2
Valur,4,725,0.18125,0.606694560669456,3.054,0.98725,2
Valur,5,389,0.09725,0.32552301255230126,3.054,0.98725,2
Valur,6,160,0.04,0.13389121338912133,3.054,0.98725,2
Valur,7,49,0.01225,0.04100418410041841,3.054,0.98725,2
Valur,8,2,5e-4,0.0016736401673640166,3.054,0.98725,2
Víkingur R.,1,12,0.003,0.00959232613908873,5.63,0.72275,6
Víkingur R.,2,101,0.02525,0.08073541167066348,5.63,0.72275,6
Víkingur R.,3,232,0.058,0.1854516386890488,5.63,0.72275,6
Víkingur R.,4,423,0.10575,0.3381294964028777,5.63,0.72275,6
Víkingur R.,5,872,0.218,0.6970423661071143,5.63,0.72275,6
Víkingur R.,6,1251,0.31275,1,5.63,0.72275,6
Víkingur R.,7,862,0.2155,0.689048760991207,5.63,0.72275,6
Víkingur R.,8,210,0.0525,0.16786570743405277,5.63,0.72275,6
Víkingur R.,9,32,0.008,0.02557953637090328,5.63,0.72275,6
Víkingur R.,10,5,0.00125,0.003996802557953637,5.63,0.72275,6
Þróttur R.,1,433,0.10825,0.4195736434108527,3.2479999999999998,0.97225,3
Þróttur R.,2,1032,0.258,1,3.2479999999999998,0.97225,3
Þróttur R.,3,961,0.24025,0.9312015503875969,3.2479999999999998,0.97225,3
Þróttur R.,4,723,0.18075,0.7005813953488371,3.2479999999999998,0.97225,3
Þróttur R.,5,500,0.125,0.4844961240310077,3.2479999999999998,0.97225,3
Þróttur R.,6,240,0.06,0.23255813953488372,3.2479999999999998,0.97225,3
Þróttur R.,7,108,0.027,0.10465116279069767,3.2479999999999998,0.97225,3
Þróttur R.,8,3,7.5e-4,0.0029069767441860465,3.2479999999999998,0.97225,3
Þór/KA,1,196,0.049,0.1904761904761905,3.7565,0.971,4
Þór/KA,2,658,0.1645,0.6394557823129252,3.7565,0.971,4
Þór/KA,3,887,0.22175,0.8620019436345968,3.7565,0.971,4
Þór/KA,4,1029,0.25725,1,3.7565,0.971,4
Þór/KA,5,762,0.1905,0.740524781341108,3.7565,0.971,4
Þór/KA,6,352,0.088,0.34207968901846453,3.7565,0.971,4
Þór/KA,7,113,0.02825,0.10981535471331391,3.7565,0.971,4
Þór/KA,8,3,7.5e-4,0.002915451895043732,3.7565,0.971,4
