date,home,away,division,game_nr,home_timediff,away_timediff
2025-08-21,Árborg,KH,5,1,50,50
2025-08-21,Hafnir,Vængir Júpiters,5,2,NA,50
2025-08-22,Álftanes,Hamar,5,3,50,50
2025-08-22,Valur,Vestri,6,4,5,5
2025-08-23,Leiknir R.,ÍR,2,5,50,50
2025-08-23,Þróttur R.,Selfoss,2,6,50,50
2025-08-23,Fjölnir,HK,2,7,50,50
2025-08-23,Grindavík,Fylkir,2,8,50,50
2025-08-23,Þór,Njarðvík,2,9,50,50
2025-08-23,Keflavík,Völsungur,2,10,50,50
2025-08-23,Ægir,Grótta,3,11,50,50
2025-08-23,KFA,Kári,3,12,50,50
2025-08-23,Haukar,Þróttur V.,3,13,50,50
2025-08-23,Víkingur Ó.,Höttur/Huginn,3,14,50,50
2025-08-23,KFG,Dalvík/Reynir,3,15,50,50
2025-08-23,Víðir,Kormákur/Hvöt,3,16,50,50
2025-08-23,Magni,Ýmir,4,17,50,50
2025-08-23,Elliði,KFS,5,18,50,50
2025-08-24,KA,Fram,1,19,7,6
2025-08-24,FH,ÍBV,1,20,7,7
2025-08-24,Augnablik,Hvíti riddarinn,4,21,50,50
2025-08-24,Reynir S.,KFK,4,22,50,50
2025-08-24,KV,ÍH,4,23,50,50
2025-08-24,Árbær,Tindastóll,4,24,50,50
2025-08-24,KF,Sindri,4,25,50,50
2025-08-25,KR,Stjarnan,1,26,7,8
2025-08-26,Víkingur R.,Vestri,1,27,9,4
2025-08-26,Valur,Afturelding,1,28,4,9
2025-08-28,Reynir S.,Augnablik,4,29,4,4
2025-08-28,Hamar,Elliði,5,30,6,5
2025-08-28,Álftanes,Kría,5,31,6,50
2025-08-28,Vængir Júpiters,Árborg,5,32,7,7
2025-08-28,KH,KÁ,5,33,7,50
2025-08-29,Fjölnir,Þróttur R.,2,34,6,6
2025-08-29,Njarðvík,Leiknir R.,2,35,6,6
2025-08-29,ÍR,Keflavík,2,36,6,6
2025-08-29,HK,Fylkir,2,37,6,6
2025-08-29,KFK,ÍH,4,38,5,5
2025-08-30,Völsungur,Grindavík,2,39,7,7
2025-08-30,Selfoss,Þór,2,40,7,7
2025-08-30,Kári,Ægir,3,41,7,7
2025-08-30,Grótta,Víkingur Ó.,3,42,7,7
2025-08-30,Víðir,KFG,3,43,7,7
2025-08-30,Dalvík/Reynir,KFA,3,44,7,7
2025-08-30,Kormákur/Hvöt,Þróttur V.,3,45,7,7
2025-08-30,Ýmir,Árbær,4,46,7,6
2025-08-30,Sindri,Magni,4,47,6,7
2025-08-30,Hvíti riddarinn,KF,4,48,6,6
2025-08-30,Tindastóll,KV,4,49,6,6
2025-08-30,KFS,Hafnir,5,50,7,NA
2025-08-31,Vestri,KR,1,51,5,6
2025-08-31,Afturelding,FH,1,52,5,7
2025-08-31,ÍBV,ÍA,1,53,7,14
2025-08-31,Stjarnan,KA,1,54,6,7
2025-08-31,Fram,Valur,1,55,7,5
2025-08-31,Víkingur R.,Breiðablik,1,56,5,14
2025-08-31,Höttur/Huginn,Haukar,3,57,8,8
2025-09-03,KÁ,Vængir Júpiters,5,58,6,6
2025-09-03,Kría,KH,5,59,6,6
2025-09-03,Elliði,Álftanes,5,60,6,6
2025-09-04,Árborg,KFS,5,61,7,5
2025-09-04,Hafnir,Hamar,5,62,NA,7
2025-09-11,ÍA,Breiðablik,1,63,11,11
2025-09-14,FH,Fram,1,64,14,14
2025-09-14,Breiðablik,ÍBV,1,65,3,14
2025-09-14,Valur,Stjarnan,1,66,14,14
2025-09-14,KA,Vestri,1,67,14,14
2025-09-14,KR,Víkingur R.,1,68,14,14
2025-09-14,ÍA,Afturelding,1,69,3,14
