date,home,away,division,game_nr,home_timediff,away_timediff
2025-08-18,Fram,KR,1,1,8,7
2025-08-19,Kría,KÁ,5,2,50,50
2025-08-20,KF,Tindastóll,4,3,50,50
2025-08-20,Magni,ÍH,4,4,50,50
2025-08-20,Reynir S.,Sindri,4,5,50,50
2025-08-20,Árbær,KV,4,6,50,50
2025-08-20,Augnablik,Ýmir,4,7,50,50
2025-08-20,Hvíti riddarinn,KFK,4,8,50,50
2025-08-21,Hafnir,Vængir Júpiters,5,9,NA,50
2025-08-21,Árborg,KH,5,10,50,50
2025-08-22,Álftanes,Hamar,5,11,50,50
2025-08-22,Valur,Vestri,6,12,5,5
2025-08-23,Grindavík,Fylkir,2,13,50,50
2025-08-23,Leiknir R.,ÍR,2,14,50,50
2025-08-23,Fjölnir,HK,2,15,50,50
2025-08-23,Þróttur R.,Selfoss,2,16,50,50
2025-08-23,Keflavík,Völsungur,2,17,50,50
2025-08-23,Þór,Njarðvík,2,18,50,50
2025-08-23,Haukar,Þróttur V.,3,19,50,50
2025-08-23,KFA,Kári,3,20,50,50
2025-08-23,Víkingur Ó.,Höttur/Huginn,3,21,50,50
2025-08-23,Ægir,Grótta,3,22,50,50
2025-08-23,KFG,Dalvík/Reynir,3,23,50,50
2025-08-23,Víðir,Kormákur/Hvöt,3,24,50,50
2025-08-23,Magni,Ýmir,4,25,3,3
2025-08-23,Elliði,KFS,5,26,50,50
2025-08-24,KA,Fram,1,27,7,6
2025-08-24,FH,ÍBV,1,28,7,7
2025-08-24,Augnablik,Hvíti riddarinn,4,29,4,4
2025-08-24,Reynir S.,KFK,4,30,4,4
2025-08-24,KV,ÍH,4,31,4,4
2025-08-24,Árbær,Tindastóll,4,32,4,4
2025-08-24,KF,Sindri,4,33,4,4
2025-08-25,KR,Stjarnan,1,34,7,8
2025-08-26,Víkingur R.,Vestri,1,35,9,4
2025-08-26,Valur,Afturelding,1,36,4,9
2025-08-28,Reynir S.,Augnablik,4,37,4,4
2025-08-28,Hamar,Elliði,5,38,6,5
2025-08-28,Vængir Júpiters,Árborg,5,39,7,7
2025-08-28,Álftanes,Kría,5,40,6,9
2025-08-28,KH,KÁ,5,41,7,9
2025-08-29,Njarðvík,Leiknir R.,2,42,6,6
2025-08-29,ÍR,Keflavík,2,43,6,6
2025-08-29,Fjölnir,Þróttur R.,2,44,6,6
2025-08-29,HK,Fylkir,2,45,6,6
2025-08-29,KFK,ÍH,4,46,5,5
2025-08-30,Völsungur,Grindavík,2,47,7,7
2025-08-30,Selfoss,Þór,2,48,7,7
2025-08-30,Kári,Ægir,3,49,7,7
2025-08-30,Grótta,Víkingur Ó.,3,50,7,7
2025-08-30,Dalvík/Reynir,KFA,3,51,7,7
2025-08-30,Víðir,KFG,3,52,7,7
2025-08-30,Kormákur/Hvöt,Þróttur V.,3,53,7,7
2025-08-30,Ýmir,Árbær,4,54,7,6
2025-08-30,Sindri,Magni,4,55,6,7
2025-08-30,Tindastóll,KV,4,56,6,6
2025-08-30,Hvíti riddarinn,KF,4,57,6,6
2025-08-30,KFS,Hafnir,5,58,7,NA
2025-08-31,ÍBV,ÍA,1,59,7,14
2025-08-31,Afturelding,FH,1,60,5,7
2025-08-31,Vestri,KR,1,61,5,6
2025-08-31,Stjarnan,KA,1,62,6,7
2025-08-31,Víkingur R.,Breiðablik,1,63,5,14
2025-08-31,Fram,Valur,1,64,7,5
2025-08-31,Höttur/Huginn,Haukar,3,65,8,8
2025-09-11,ÍA,Breiðablik,1,66,11,11
2025-09-14,FH,Fram,1,67,14,14
2025-09-14,KR,Víkingur R.,1,68,14,14
2025-09-14,ÍA,Afturelding,1,69,3,14
2025-09-14,Breiðablik,ÍBV,1,70,3,14
2025-09-14,KA,Vestri,1,71,14,14
2025-09-14,Valur,Stjarnan,1,72,14,14
