team,team_nr
Afturelding,1
Augnablik,2
Breiðablik,3
Dalvík/Reynir,4
Einherji,5
Elliði,6
FH,7
Fjarðabyggð,8
Fjölnir,9
Fram,10
Fylkir,11
Grindavík,12
Grótta,13
HK,14
Hafnir,15
Hamar,16
Haukar,17
Hvíti riddarinn,18
Höttur/Huginn,19
KA,20
KF,21
KFA,22
KFG,23
KFK,24
KFS,25
KH,26
KR,27
KV,28
Keflavík,29
Kormákur/Hvöt,30
Kría,31
KÁ,32
Kári,33
Kórdrengir,34
Leiknir F.,35
Leiknir R.,36
Magni,37
Njarðvík,38
RB,39
Reynir S.,40
Selfoss,41
Sindri,42
Skallagrímur,43
Stjarnan,44
Tindastóll,45
Uppsveitir,46
Valur,47
Vestri,48
Vængir Júpiters,49
Víkingur R.,50
Víkingur Ó.,51
Víðir,52
Völsungur,53
Álftanes,54
Árborg,55
Árbær,56
Ægir,57
ÍA,58
ÍBV,59
ÍH,60
ÍR,61
Ýmir,62
Þróttur R.,63
Þróttur V.,64
Þór,65
