team,team_nr
Afturelding,1
Augnablik,2
Breiðablik,3
Dalvík/Reynir,4
Einherji,5
Elliði,6
FH,7
Fjarðabyggð,8
Fjölnir,9
Fram,10
Fylkir,11
Grindavík,12
Grótta,13
HK,14
Hamar,15
Haukar,16
Hvíti riddarinn,17
Höttur/Huginn,18
KA,19
KF,20
KFA,21
KFG,22
KFK,23
KFS,24
KH,25
KR,26
KV,27
Keflavík,28
Kormákur/Hvöt,29
Kría,30
KÁ,31
Kári,32
Kórdrengir,33
Leiknir F.,34
Leiknir R.,35
Magni,36
Njarðvík,37
RB,38
Reynir S.,39
Selfoss,40
Sindri,41
Skallagrímur,42
Stjarnan,43
Tindastóll,44
Uppsveitir,45
Valur,46
Vestri,47
Vængir Júpiters,48
Víkingur R.,49
Víkingur Ó.,50
Víðir,51
Völsungur,52
Álftanes,53
Árborg,54
Árbær,55
Ægir,56
ÍA,57
ÍBV,58
ÍH,59
ÍR,60
Ýmir,61
Þróttur R.,62
Þróttur V.,63
Þór,64
